Location,Literacy
Alabama,80.61781004
Alaska,86.74092706
Arizona,81.91383544
Arkansas,82.81395499
California,73.83717178
Colorado,87.08327504
Connecticut,87.45945356
Delaware,83.59445618
District of Columbia,66.9106915
Florida,77.06218246
Georgia,79.26297581
Hawaii,77.7858385
Idaho,86.24424252
Illinois,83.38873618
Indiana,89.72432312
Iowa,89.89941291
Kansas,89.83855909
Kentucky,85.65771699
Louisiana,79.70998757
Maine,89.79474721
Maryland,86.27737602
Massachusetts,87.94521881
Michigan,88.9646959
Minnesota,92.03159758
Mississippi,79.16931073
Missouri,90.82391337
Montana,87.81721418
Nebraska,90.29127014
Nevada,74.739324
New Hampshire,91.82065962
New Jersey,79.16460978
New Mexico,78.41831486
New York,74.98530472
North Carolina,83.54550049
North Dakota,90.98461448
Ohio,88.04891956
Oklahoma,85.47288094
Oregon,86.12301898
Pennsylvania,84.49123043
Rhode Island,86.05864813
South Carolina,81.55045548
South Dakota,90.25470903
Tennessee,83.45341983
Texas,77.93133819
Utah,86.13092702
Vermont,90.63330225
Virginia,85.17775552
Washington,87.18203546
West Virginia,82.78747167
Wisconsin,90.10351385
Wyoming,87.77158341
